id,chapter,kapitelbezeichnung,bezeichnung,mds,sds,finaler_beschluss,einheit_format,information_beschreibung,mehrfachnennung,mapping,coding_type,added,code1,code2,code3,Postkoordination,kommentar
1,01-01,stammdaten,Geburtsdatum,TRUE,TRUE,ddmmyyyy,ddmmyyyy,Automatisierte Altersberechnung,FALSE,1,key_item,0,184099003,NA,NA,NA,NA
2,01-02,stammdaten,Geschlecht,TRUE,TRUE,1 „männlich“,NA,NA,FALSE,1,value_item,0,248153007,NA,NA,NA,NA
3,01-02,stammdaten,Geschlecht,TRUE,TRUE,2 „weiblich“,NA,NA,FALSE,1,value_item,0,248152002,NA,NA,NA,NA
4,01-02,stammdaten,Geschlecht,TRUE,TRUE,Geschlecht,NA,NA,FALSE,1,key_item,1,NA,NA,NA,NA,NA
5,01-03,stammdaten,Versichertenstatus,FALSE,TRUE,1 „GKV ohne Zusatzversicherung“,NA,NA,FALSE,1,value_item,0,310115006,NA,NA,NA,Public health service
6,01-03,stammdaten,Versichertenstatus,FALSE,TRUE,2 „GKV mit staatl. Zusatzversicherung“,NA,NA,FALSE,1,value_item,0,NA,NA,NA,NA,NA
7,01-03,stammdaten,Versichertenstatus,FALSE,TRUE,3 „PKV“,NA,NA,FALSE,1,value_item,0,314847007,NA,NA,NA,Patient has a private insurance.
8,01-03,stammdaten,Versichertenstatus,FALSE,TRUE,4 „nicht krankversichert“,NA,NA,FALSE,1,value_item,0,424553001,NA,NA,NA,uninsured medical expenses
9,01-03,stammdaten,Versichertenstatus,FALSE,TRUE,5 „anders krankenversichert“,NA,NA,FALSE,1,value_item,0,NA,NA,NA,NA,NA
10,01-03,stammdaten,Versichertenstatus,FALSE,TRUE,Versichertenstatus,NA,NA,FALSE,1,key_item,1,NA,NA,NA,NA,NA
11,01-03-01,stammdaten,Name der Krankenkasse,FALSE,TRUE,-,Text,NA,FALSE,1,key_item,0,NA,NA,NA,NA,NA
12,01-04,stammdaten,PLZ,FALSE,TRUE,-,5-stellig,NA,FALSE,1,key_item,0,184102003,NA,NA,NA,patient postal code
13,01-05,stammdaten,Familienstand,FALSE,TRUE,1 „feste Partnerschaft“,NA,Wichtig zur Klärung sozialen Supports,FALSE,1,value_item,0,38070000,430618002,14012001,x,cohabiting / domestic partnership / common law marriage or common law partnership in Snowmed               eigentlich solid or permanent relationship
14,01-05,stammdaten,Familienstand,FALSE,TRUE,2 „verheiratet“,NA,Wichtig zur Klärung sozialen Supports,FALSE,1,value_item,0,87915002,NA,NA,NA,NA
15,01-05,stammdaten,Familienstand,FALSE,TRUE,3 „geschieden“,NA,Wichtig zur Klärung sozialen Supports,FALSE,1,value_item,0,20295000,NA,NA,NA,NA
16,01-05,stammdaten,Familienstand,FALSE,TRUE,4 „verwitwet“,NA,Wichtig zur Klärung sozialen Supports,FALSE,1,value_item,0,33553000,NA,NA,NA,NA
17,01-05,stammdaten,Familienstand,FALSE,TRUE,5 „ledig“,NA,Wichtig zur Klärung sozialen Supports,FALSE,1,value_item,0,125725006,NA,NA,NA,never married / single
18,01-05,stammdaten,Familienstand,FALSE,TRUE,Familienstand,NA,NA,FALSE,1,key_item,1,NA,NA,NA,NA,NA
19,01-06,stammdaten,Schulbildung,FALSE,TRUE,1 „ohne Abschluss“,NA,Wichtig im Zusammenhang mit Patientenauf- klärung,FALSE,1,value_item,0,NA,NA,NA,NA,NA
20,01-06,stammdaten,Schulbildung,FALSE,TRUE,2 „Hauptschulabschluss“,NA,Wichtig im Zusammenhang mit Patientenauf- klärung,FALSE,1,value_item,0,NA,NA,NA,NA,NA
21,01-06,stammdaten,Schulbildung,FALSE,TRUE,3 „Realschulabschluss (Mittlere Reife)“,NA,Wichtig im Zusammenhang mit Patientenauf- klärung,FALSE,1,value_item,0,NA,NA,NA,NA,NA
22,01-06,stammdaten,Schulbildung,FALSE,TRUE,4 „Fachhochschulreife“,NA,Wichtig im Zusammenhang mit Patientenauf- klärung,FALSE,1,value_item,0,NA,NA,NA,NA,NA
23,01-06,stammdaten,Schulbildung,FALSE,TRUE,5 „Allgemeine Hochschulreife (Abitur)“,NA,Wichtig im Zusammenhang mit Patientenauf- klärung,FALSE,1,value_item,0,NA,NA,NA,NA,NA
24,01-06,stammdaten,Schulbildung,FALSE,TRUE,6 „anderer Schulabschluss“,NA,Wichtig im Zusammenhang mit Patientenauf- klärung,FALSE,1,value_item,0,NA,NA,NA,NA,NA
25,01-06,stammdaten,Schulbildung,FALSE,TRUE,Schulbildung,NA,NA,FALSE,1,key_item,1,NA,NA,NA,NA,NA
26,01-07,stammdaten,Berufstätigkeit,FALSE,TRUE,1 „erwerbstätigmit |__|__| Stunden pro Woche“,NA,Wichtig für die Beurteilung der Funktionsfähig- keit mit Wunde,FALSE,1,value_item,0,NA,NA,NA,NA,NA
27,01-07,stammdaten,Berufstätigkeit,FALSE,TRUE,"2 „längere Beurlaubung, Freistellung (z. B. Elternzeit)“",NA,Wichtig für die Beurteilung der Funktionsfähig- keit mit Wunde,FALSE,1,value_item,0,700149001,NA,NA,NA,leave of absence: parental leave
28,01-07,stammdaten,Berufstätigkeit,FALSE,TRUE,"3 „Auszubildende/r (Azubi), freiwillige/r Zivildienstleistende/r oder Wehrdienstleistender,freiwilliges soziales Jahr“",NA,Wichtig für die Beurteilung der Funktionsfähig- keit mit Wunde,FALSE,1,value_item,0,NA,NA,NA,NA,NA
29,01-07,stammdaten,Berufstätigkeit,FALSE,TRUE,"4 „in Rente, Pension, Vorruhestand (nicht aufgrund der Erkrankung)“",NA,Wichtig für die Beurteilung der Funktionsfähig- keit mit Wunde,FALSE,1,value_item,0,712889009,NA,NA,NA,retired worker
30,01-07,stammdaten,Berufstätigkeit,FALSE,TRUE,"5 „in Frührente, erwerbsunfähig (wegen der Erkrankung)“",NA,Wichtig für die Beurteilung der Funktionsfähig- keit mit Wunde,FALSE,1,value_item,0,105494007,NA,NA,NA,early retirement
31,01-07,stammdaten,Berufstätigkeit,FALSE,TRUE,6 „Hausfrau/Hausmann“,NA,Wichtig für die Beurteilung der Funktionsfähig- keit mit Wunde,FALSE,1,value_item,0,NA,NA,NA,NA,NA
32,01-07,stammdaten,Berufstätigkeit,FALSE,TRUE,"7 „Schüler/in, Student/in“",NA,Wichtig für die Beurteilung der Funktionsfähig- keit mit Wunde,FALSE,1,value_item,0,65853000,NA,NA,NA,student
33,01-07,stammdaten,Berufstätigkeit,FALSE,TRUE,8 „Empfänger von Arbeitslosengeld I oder II“,NA,Wichtig für die Beurteilung der Funktionsfähig- keit mit Wunde,FALSE,1,value_item,0,73438004,NA,NA,NA,unemployed
34,01-07,stammdaten,Berufstätigkeit,FALSE,TRUE,9 „Sonstiges“,NA,Wichtig für die Beurteilung der Funktionsfähig- keit mit Wunde,FALSE,1,value_item,0,74964007,NA,NA,NA,other
35,01-07,stammdaten,Berufstätigkeit,FALSE,TRUE,Berufstätigkeit,NA,NA,FALSE,1,key_item,1,NA,NA,NA,NA,NA
36,01-07-01,stammdaten,Sonstige,FALSE,TRUE,-,Text,NA,FALSE,0,nicht eindeutig,0,NA,NA,NA,NA,NA
37,02-01,allgemeinstatus,Größe,FALSE,TRUE,cm,"xxx cm; x,x kg","Body-Mass-Index wird automatisiert berechnet, stellt die wichtigere Größe dar",FALSE,1,key_item,0,50373000,726527001,60621009,x,body height / weight / BMI
38,02-01,allgemeinstatus,Gewicht,FALSE,TRUE,kg,"xxx cm; x,x kg","Body-Mass-Index wird automatisiert berechnet, stellt die wichtigere Größe dar",FALSE,1,key_item,0,50373000,726527001,60621009,x,body height / weight / BMI
39,02-02,allgemeinstatus,Ulkusrelevante Begleiterkrankungen,TRUE,TRUE,-,NA,Notwendig als potenzielle Prädiktoren der Heilung,FALSE,0,NA,0,NA,NA,NA,NA,NA
40,02-02-01,allgemeinstatus,Herz-Kreislauf-Erkrankungen,TRUE,TRUE,-,NA,NA,FALSE,1,value_item,0,49601007,NA,NA,NA,disorder of  the cardiovascular system
41,02-02-01-01-01,allgemeinstatus,Arterielle Hypertonie,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
42,02-02-01-01-01,allgemeinstatus,Arterielle Hypertonie,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,38341003,NA,NA,NA,"Hypertensive disorder, systemic arterial"
43,02-02-01-02-02,allgemeinstatus,Herzinsuffizienz,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,394927007,NA,NA,NA,Heart failure excluded
44,02-02-01-02-02,allgemeinstatus,Herzinsuffizienz,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,40445007,84114007,NA,NA,Heart valve regurgitation (disorder) / heart failure and cardiac insufficiency
45,02-02-01-03-03,allgemeinstatus,Koronare Herzkrankheit,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,473146006,NA,NA,NA,Coronary arteriosclerosis excluded (situation)
46,02-02-01-03-03,allgemeinstatus,Koronare Herzkrankheit,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,53741008,NA,NA,NA,Coronary arteriosclerosis (disorder)
47,02-02-01-04-04,allgemeinstatus,Gerinnungsstörung,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
48,02-02-01-04-04,allgemeinstatus,Gerinnungsstörung,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,64779008,NA,NA,NA,Blood coagulation disorder
49,02-02-01-05-05,allgemeinstatus,Zustand nach Thrombose,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
50,02-02-01-05-05,allgemeinstatus,Zustand nach Thrombose,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,439127006,NA,NA,NA,Thrombosis
51,02-02-02,allgemeinstatus,Pulmonale Erkrankungen,TRUE,TRUE,-,NA,NA,FALSE,1,value_item,0,19829001,NA,NA,NA,Disorder of lung
52,02-02-02-01-01,allgemeinstatus,Asthma bronchiale,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
53,02-02-02-01-01,allgemeinstatus,Asthma bronchiale,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,195967001,NA,NA,NA,Asthma
54,02-02-02-02-02,allgemeinstatus,Chronische Bronchitis,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
55,02-02-02-02-02,allgemeinstatus,Chronische Bronchitis,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,63480004,NA,NA,NA,Chronic bronchitis
56,02-02-03,allgemeinstatus,Stoffwechselstörungen,TRUE,TRUE,-,NA,NA,FALSE,1,value_item,0,75934005,NA,NA,NA,Metabolic disease
57,02-02-03-01-01,allgemeinstatus,Diabetes mellitus,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,315216001,NA,NA,NA,Diabetes mellitus excluded
58,02-02-03-01-01,allgemeinstatus,Diabetes mellitus,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,73211009,NA,NA,NA,DM
59,02-02-03-02-02,allgemeinstatus,Diabetes mellitus Typ,TRUE,TRUE,1 „Typ 1“,NA,NA,FALSE,1,value_item,0,46635009,NA,NA,NA,DM I
60,02-02-03-02-02,allgemeinstatus,Diabetes mellitus Typ,TRUE,TRUE,2 „Typ 2“,NA,NA,FALSE,1,value_item,0,44054006,NA,NA,NA,DM II
61,02-02-03-02-02,allgemeinstatus,Diabetes mellitus Typ,TRUE,TRUE,3 „Typ 3“,NA,NA,FALSE,1,value_item,0,NA,NA,NA,NA,maturity-onset diabetes
62,02-02-03-03-03,allgemeinstatus,Diabetes mellitus Erkrankungsdauer,TRUE,TRUE,-,In Jahren,NA,FALSE,1,key_item,0,103335007,NA,NA,NA,duration
63,02-02-03-04-04,allgemeinstatus,Hyperurikämie,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
64,02-02-03-04-04,allgemeinstatus,Hyperurikämie,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,35885006,NA,NA,NA,Hyperuricemia
65,02-02-03-05-05,allgemeinstatus,Lipidstoffwechselstörung,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
66,02-02-03-05-05,allgemeinstatus,Lipidstoffwechselstörung,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,267431006,NA,NA,NA,Disorder of lipid metabolism
67,02-02-03-06-06,allgemeinstatus,Mangelernährung,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
68,02-02-03-06-06,allgemeinstatus,Mangelernährung,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,2492009,NA,NA,NA,Nutrional disorder
69,02-02-04,allgemeinstatus,Infektionskrankheiten,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
70,02-02-04,allgemeinstatus,Infektionskrankheiten,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,40733004,NA,NA,NA,Infectious disease
71,02-02-04-01-01,allgemeinstatus,Tuberkulose,FALSE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
72,02-02-04-01-01,allgemeinstatus,Tuberkulose,FALSE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,56717001,NA,NA,NA,Tuberculosis
73,02-02-04-02-02,allgemeinstatus,Hepatitis,FALSE,TRUE,0 „nein“,NA,NA,TRUE,0,NA,0,NA,NA,NA,NA,NA
74,02-02-04-02-02,allgemeinstatus,Hepatitis,FALSE,TRUE,1 „ja“,NA,NA,TRUE,1,value_item,0,128241005,NA,NA,NA,Hepatitis
75,02-02-04-02-02,allgemeinstatus,Hepatitis,FALSE,TRUE,2 „A“,NA,NA,TRUE,1,value_item,0,40468003,NA,NA,NA,Hep. A
76,02-02-04-02-02,allgemeinstatus,Hepatitis,FALSE,TRUE,3 „B“,NA,NA,TRUE,1,value_item,0,66071002,NA,NA,NA,Hep. B
77,02-02-04-02-02,allgemeinstatus,Hepatitis,FALSE,TRUE,4 „C“,NA,NA,TRUE,1,value_item,0,50711007,NA,NA,NA,Hep. C
78,02-02-04-03-03,allgemeinstatus,HIV-Infektion,FALSE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
79,02-02-04-03-03,allgemeinstatus,HIV-Infektion,FALSE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,86406008,NA,NA,NA,HIV infection
80,02-02-04-04-04,allgemeinstatus,Sonstige,FALSE,TRUE,Infektionskrankheiten,Text,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
81,02-02-05,allgemeinstatus,Lebererkrankungen,TRUE,TRUE,-,NA,NA,FALSE,1,value_item,0,235856003,NA,NA,NA,liver disorder
82,02-02-05-01-01,allgemeinstatus,Leberzirrhose,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
83,02-02-05-01-01,allgemeinstatus,Leberzirrhose,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,19943007,NA,NA,NA,Cirrhosis of liver
84,02-02-05-02-02,allgemeinstatus,Steatosis hepatis,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
85,02-02-05-02-02,allgemeinstatus,Steatosis hepatis,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,197321007,NA,NA,NA,Steatosis of liver
86,02-02-05-03-03,allgemeinstatus,Chronischer Leberschaden,TRUE,TRUE,0 „nein“,NA,NA,FALSE,0,NA,0,NA,NA,NA,NA,NA
87,02-02-05-03-03,allgemeinstatus,Chronischer Leberschaden,TRUE,TRUE,1 „ja“,NA,NA,FALSE,1,value_item,0,243978007,NA,NA,NA,Liver damage
